candidate_no,phrase,content_window,mechanism,tone_shade,source_type,source_work,source_creator,source_url,risk_note,status,review_note
64,塑料扇粘手心,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
65,晚饭等天黑,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
66,电话亮又暗,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
67,熟桃压软纸,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
68,暑气未散火车已开,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
69,距离只剩关门声,evergreen,abstract_compression,dark,original,,,,,rejected,本轮未入选。
70,瓷砖凉脚心,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
71,行李轮碾过树荫,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
72,夜市收摊迟,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
73,窗帘留条缝,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
74,雨水漫到鞋带边,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
75,蝉声稀,late_summer,life_slice,light,original,,,,,accepted,用户于 2026-07-22 最终选择并批准发布。
76,囿于昼夜,evergreen,abstract_compression,dark,user_seed,揪心的玩笑与漫长的白日梦,发行/表演名义：万能青年旅店；词作者：姬赓,https://music.apple.com/cn/album/%E6%8F%AA%E5%BF%83%E7%9A%84%E7%8E%A9%E7%AC%91%E4%B8%8E%E6%BC%AB%E9%95%BF%E7%9A%84%E7%99%BD%E6%97%A5%E6%A2%A6/1538548871?i=1538548881,用户提供的截断歌词致敬；商业使用前需复核歌词版权与授权风险。,accepted,用户于 2026-07-22 最终选择并批准发布。
77,风扇吹旧报,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
78,校服后背盐花,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
79,一夜短过蝉鸣,late_summer,abstract_compression,dark,original,,,,,rejected,本轮未入选。
80,饭桌剩半瓜,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
81,袖口留着凉,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
82,路灯早半步,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
83,信箱积了灰,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
84,蚊帐兜住热,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
85,夜班的空瓶,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
86,桃子藏火,late_summer,strange_compound,light,original,,,,,rejected,本轮未入选。
87,楼道收雨气,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
88,衣架多一个,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
89,雷声停楼顶,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
90,旧钟慢两分,evergreen,life_slice,light,original,,,,,accepted,用户于 2026-07-22 最终选择并批准发布。
